# Result of the experimentation: segment4.arg

# With args:
# --> x_size = 100
# --> y_size = 200
# --> init_time_step = 1e-08
# --> space_step = 0.001
# --> CBL_cond = 100
# --> iter_number_solver = 100000
# --> iter_number_prothis->filer = 1
# --> nb_of_threads = 12
# --> ->nb_pts = 3
# --> ->abs = 39
# --> ->abs = 129
# --> ->abs = 199
# --> ->ord = 89
# --> ->ord = 89
# --> ->ord = 89
# --> init_cond_type = 1
# --> iter_number_evol_chamber = 50000
# --> differential_equation_solver_algo = 4
# --> VDW_a_coef = 0
# --> VDW_b_coef = 0
# --> thermal_conduction = 1
# --> lambda = 0.06
# --> mol_mass = 0.018
# --> dyn_visc = 1e-06
# --> init_chamber_pressure = 161661
# --> init_chamber_temperature = 350
# --> init_chamber_speed = 0
# --> init_chamber_turb_en = 1e-05
# --> init_chamber_turb_dis = 1e-05
# --> init_atmosphere_pressure = 124000
# --> init_atmosphere_temperature = 300
# --> init_atmosphere_speed = 0
# --> init_atmosphere_turb_en = 1e-06
# --> init_atmosphere_turb_dis = 1e-06

# Maximums (asbolute values) after 46438 iterations: 
# pressure = 4.944649e+251
# temperature = 1.34742e+179
# vol_mass = 6.501033e+84
# speed0 = 6.371661e+171
# speed1 = 5.501688e+168
# turb_en = 2.009911e+210
# turb_dis = 2.032518e+209

#                 x                 y           is_wall          pressure            temper          vol_mass           speed_1           speed_2           turb_en          turb_dis

             0.001             0.028                 0            123972          299.9807         0.8947318       -0.06068807        0.03131643      1.019076e-06      1.027678e-06
             0.001             0.029                 0          123978.3          299.9933         0.8947397         -5.180047        0.07352538      9.994809e-07      9.991494e-07
             0.001              0.03                 0          123963.8           299.975         0.8946897       -0.08445484         0.0326738       1.01327e-06      1.019199e-06
             0.001             0.031                 0          123974.1          299.9915          0.894714         -5.544205        0.08375918      9.995452e-07      9.992427e-07
             0.001             0.032                 0          123954.9          299.9688         0.8946437        -0.1142493        0.03180349      1.004453e-06      1.006364e-06
             0.001             0.033                 0          123970.2          299.9895         0.8946925         -5.718839        0.08530717      9.997008e-07      9.994685e-07
             0.001             0.034                 0          123946.1          299.9627         0.8945981        -0.1493324        0.03096301      9.999482e-07      9.998268e-07
             0.001             0.035                 0          123966.9          299.9868         0.8946764         -5.594943        0.07249195      9.998669e-07      9.997101e-07
             0.001             0.036                 0          123938.6          299.9575         0.8945594        -0.1863266        0.03219895      1.013373e-06      1.019348e-06
             0.001             0.037                 0          123963.7          299.9828          0.894665         -5.080884        0.04377559      9.997307e-07       9.99512e-07
             0.001             0.038                 0          123933.8          299.9542         0.8945348        -0.2147372        0.02886918      1.044876e-06      1.065616e-06
             0.001             0.039                 0            123961          299.9785         0.8946589         -4.216657       0.006901163      9.994474e-07      9.991008e-07
             0.001              0.04                 0          123932.5          299.9534         0.8945283        -0.2131805       0.003641492      1.054168e-06      1.079386e-06
             0.001             0.041                 0          123960.9          299.9763         0.8946648         -3.285444       -0.02856118      9.994631e-07      9.991235e-07
             0.001             0.042                 0          123934.7          299.9549         0.8945396        -0.1913185       -0.02154429      1.042341e-06      1.061871e-06
             0.001             0.043                 0          123963.3          299.9765         0.8946816         -2.462461        -0.0551836      9.994719e-07      9.991363e-07
             0.001             0.044                 0          123939.7          299.9583         0.8945653        -0.1610187       -0.03692572      1.026627e-06      1.038738e-06
             0.001             0.045                 0          123967.4          299.9785         0.8947051         -1.804758        -0.0702406      9.994648e-07      9.991259e-07
             0.001             0.046                 0          123946.5           299.963         0.8946003        -0.1296334       -0.04274061      1.014849e-06      1.021502e-06
             0.001             0.047                 0          123972.2          299.9813         0.8947311         -1.307964       -0.07482692       9.99463e-07      9.991233e-07
             0.001             0.048                 0          123954.2          299.9683         0.8946399        -0.1009408       -0.04220483       1.00768e-06      1.011056e-06
