# Result of the experimentation: segment4.arg

# With args:
# --> x_size = 100
# --> y_size = 200
# --> init_time_step = 1e-08
# --> space_step = 0.001
# --> CBL_cond = 100
# --> iter_number_solver = 20000
# --> iter_number_profiler = 1
# --> nb_of_threads = 12
# --> ->nb_pts = 3
# --> ->abs = 39
# --> ->abs = 129
# --> ->abs = 199
# --> ->ord = 89
# --> ->ord = 89
# --> ->ord = 89
# --> init_cond_type = 1
# --> iter_number_evol_chamber = 1000
# --> differential_equation_solver_algo = 4
# --> VDW_a_coef = 0
# --> VDW_b_coef = 0
# --> thermal_conduction = 1
# --> lambda = 0.6
# --> mol_mass = 0.018
# --> dyn_visc = 1e-06
# --> init_chamber_pressure = 937000
# --> init_chamber_temperature = 2000
# --> init_chamber_speed = 0
# --> init_chamber_turb_en = 1e-05
# --> init_chamber_turb_dis = 1e-05
# --> init_atmosphere_pressure = 124000
# --> init_atmosphere_temperature = 300
# --> init_atmosphere_speed = 0
# --> init_atmosphere_turb_en = 1e-06
# --> init_atmosphere_turb_dis = 1e-06

# Maximums (asbolute values) after 1386 iterations: 
# pressure = inf
# temperature = inf
# vol_mass = inf
# speed0 = inf
# speed1 = inf
# turb_en = inf
# turb_dis = inf

#                 x                 y           is_wall          pressure            temper          vol_mass           speed_1           speed_2           turb_en          turb_dis

             0.001             0.032                 0            124000               300         0.8948761      6.745929e-15     -1.262295e-14      9.999861e-07       9.99977e-07
             0.001             0.033                 0            124000               300         0.8948761      2.858758e-13     -1.175398e-14      9.999861e-07       9.99977e-07
             0.001             0.034                 0            124000               300         0.8948761      1.689684e-13     -1.343831e-13      9.999861e-07       9.99977e-07
             0.001             0.035                 0            124000               300         0.8948761      2.752234e-12     -1.320722e-13      9.999861e-07       9.99977e-07
             0.001             0.036                 0            124000               300         0.8948761      1.926939e-12     -9.307893e-13      9.999861e-07       9.99977e-07
             0.001             0.037                 0            124000               300         0.8948761        1.5408e-11     -9.299133e-13      9.999861e-07       9.99977e-07
             0.001             0.038                 0            124000               300         0.8948761      1.282611e-11     -2.986923e-12      9.999861e-07       9.99977e-07
             0.001             0.039                 0            124000               300         0.8948761      4.395763e-11     -2.989919e-12      9.999861e-07       9.99977e-07
             0.001              0.04                 0            124000               300         0.8948761      4.328982e-11     -9.366756e-13      9.999861e-07       9.99977e-07
             0.001             0.041                 0            124000               300         0.8948761      5.444365e-11     -9.384222e-13      9.999861e-07       9.99977e-07
             0.001             0.042                 0            124000               300         0.8948761       5.43644e-11     -1.324107e-13      9.999861e-07       9.99977e-07
             0.001             0.043                 0            124000               300         0.8948761      5.617172e-11     -1.320461e-13      9.999861e-07       9.99977e-07
             0.001             0.044                 0            124000               300         0.8948761      5.616573e-11     -1.040813e-14      9.999861e-07       9.99977e-07
             0.001             0.045                 0            124000               300         0.8948761      5.633704e-11     -1.030089e-14      9.999861e-07       9.99977e-07
             0.001             0.046                 0            124000               300         0.8948761      5.633663e-11      -6.47042e-16      9.999861e-07       9.99977e-07
             0.001             0.047                 0            124000               300         0.8948761       5.63473e-11     -6.223083e-16      9.999861e-07       9.99977e-07
             0.001             0.048                 0            124000               300         0.8948761      5.634731e-11      2.342268e-18      9.999861e-07       9.99977e-07
