# Result of the experimentation: segment4.arg

# With args:
# --> x_size = 100
# --> y_size = 200
# --> init_time_step = 1e-08
# --> space_step = 0.001
# --> CBL_cond = 100
# --> iter_number_solver = 100000
# --> iter_number_prothis->filer = 1
# --> nb_of_threads = 12
# --> ->nb_pts = 3
# --> ->abs = 39
# --> ->abs = 129
# --> ->abs = 199
# --> ->ord = 89
# --> ->ord = 89
# --> ->ord = 89
# --> init_cond_type = 1
# --> iter_number_evol_chamber = 50000
# --> differential_equation_solver_algo = 4
# --> VDW_a_coef = 0
# --> VDW_b_coef = 0
# --> thermal_conduction = 1
# --> lambda = 0.06
# --> mol_mass = 0.018
# --> dyn_visc = 1e-06
# --> init_chamber_pressure = 937000
# --> init_chamber_temperature = 2000
# --> init_chamber_speed = 0
# --> init_chamber_turb_en = 1e-05
# --> init_chamber_turb_dis = 1e-05
# --> init_atmosphere_pressure = 124000
# --> init_atmosphere_temperature = 300
# --> init_atmosphere_speed = 0
# --> init_atmosphere_turb_en = 1e-06
# --> init_atmosphere_turb_dis = 1e-06

# Maximums (asbolute values) after 11560 iterations: 
# pressure = inf
# temperature = inf
# vol_mass = inf
# speed0 = inf
# speed1 = inf
# turb_en = inf
# turb_dis = inf

#                 x                 y           is_wall          pressure            temper          vol_mass           speed_1           speed_2           turb_en          turb_dis

             0.001             0.031                 0            124000               300         0.8948761      8.002938e-08     -1.424123e-07      9.998844e-07       9.99808e-07
             0.001             0.032                 0            124000               300         0.8948761      7.809809e-08     -1.582292e-07      9.998844e-07       9.99808e-07
             0.001             0.033                 0            124000               300         0.8948761      9.193299e-08     -1.582294e-07      9.998844e-07       9.99808e-07
             0.001             0.034                 0            124000               300         0.8948761      8.967981e-08     -1.733678e-07      9.998844e-07       9.99808e-07
             0.001             0.035                 0            124000               300         0.8948761      1.020246e-07      -1.73368e-07      9.998844e-07       9.99808e-07
             0.001             0.036                 0            124000               300         0.8948761      9.954147e-08     -1.863736e-07      9.998844e-07       9.99808e-07
             0.001             0.037                 0            124000               300         0.8948761      1.081977e-07     -1.863737e-07      9.998844e-07       9.99808e-07
             0.001             0.038                 0            124000               300         0.8948761      1.057158e-07     -1.955262e-07      9.998844e-07       9.99808e-07
             0.001             0.039                 0            124000               300         0.8948761      1.096164e-07     -1.955263e-07      9.998844e-07       9.99808e-07
             0.001              0.04                 0            124000               300         0.8948761      1.074373e-07     -1.993104e-07      9.998844e-07       9.99808e-07
             0.001             0.041                 0            124000               300         0.8948761      1.091699e-07     -1.993106e-07      9.998844e-07       9.99808e-07
             0.001             0.042                 0            124000               300         0.8948761        1.0742e-07     -1.978836e-07      9.998844e-07       9.99808e-07
             0.001             0.043                 0            124000               300         0.8948761      1.084829e-07     -1.978837e-07      9.998844e-07       9.99808e-07
             0.001             0.044                 0            124000               300         0.8948761      1.071479e-07     -1.921441e-07      9.998844e-07       9.99808e-07
             0.001             0.045                 0            124000               300         0.8948761       1.07916e-07     -1.921441e-07      9.998844e-07       9.99808e-07
             0.001             0.046                 0            124000               300         0.8948761      1.069314e-07     -1.833429e-07      9.998844e-07       9.99808e-07
             0.001             0.047                 0            124000               300         0.8948761      1.072815e-07     -1.833429e-07      9.998844e-07       9.99808e-07
             0.001             0.048                 0            124000               300         0.8948761      1.065625e-07     -1.724734e-07      9.998844e-07       9.99808e-07
