# Result of the experimentation: segment4.arg

# With args:
# --> x_size = 100
# --> y_size = 200
# --> init_time_step = 1e-08
# --> space_step = 0.001
# --> CBL_cond = 100
# --> iter_number_solver = 1003
# --> iter_number_profiler = 1
# --> nb_of_threads = 12
# --> ->nb_pts = 3
# --> ->abs = 39
# --> ->abs = 129
# --> ->abs = 199
# --> ->ord = 89
# --> ->ord = 89
# --> ->ord = 89
# --> init_cond_type = 1
# --> iter_number_evol_chamber = 1000
# --> differential_equation_solver_algo = 4
# --> VDW_a_coef = 0
# --> VDW_b_coef = 0
# --> thermal_conduction = 1
# --> lambda = 0.6
# --> mol_mass = 0.018
# --> dyn_visc = 1e-06
# --> init_chamber_pressure = 200000
# --> init_chamber_temperature = 2000
# --> init_chamber_speed = 0
# --> init_chamber_turb_en = 1e-05
# --> init_chamber_turb_dis = 1e-05
# --> init_atmosphere_pressure = 124000
# --> init_atmosphere_temperature = 300
# --> init_atmosphere_speed = 0
# --> init_atmosphere_turb_en = 1e-06
# --> init_atmosphere_turb_dis = 1e-06

#              time         time_step            thrust      max pressure   max temperature      max vol_mass        max speed0        max speed1       max turb_en      max turb_dis

          4.61e-06             1e-08     -2.06683e-164            126658          301.7169         0.9088567       2.89782e-06          20.81365      1.483578e-06      1.771249e-06
          4.62e-06             1e-08    -2.237567e-164            159036            1083.7         0.9089423      2.915418e-06          20.79881         5.149e-06         5.149e-06
          4.63e-06             1e-08    -3.167332e-164          126690.7           301.738         0.9090277      2.932988e-06          20.98005      1.494308e-06      1.789839e-06
          4.64e-06             1e-08    -4.028441e-164            159188            1087.1         0.9091139      2.950711e-06          20.96502         5.167e-06         5.167e-06
          4.65e-06             1e-08    -6.572962e-164          126723.6          301.7593            0.9092      2.968405e-06          21.14692      1.505243e-06      1.808846e-06
          4.66e-06             1e-08    -7.507216e-164            159340            1090.5         0.9092868      2.986251e-06          21.13171         5.185e-06         5.185e-06
          4.67e-06             1e-08    -6.734759e-164          126756.8          301.7807         0.9093734      3.004069e-06          21.31428      1.516386e-06      1.828278e-06
          4.68e-06             1e-08     -6.36814e-164            159492            1093.9         0.9094609      3.022039e-06          21.29888         5.203e-06         5.203e-06
          4.69e-06             1e-08    -8.357323e-164          126790.2          301.8023         0.9095482      3.039981e-06          21.48212      1.527741e-06      1.848145e-06
           4.7e-06             1e-08    -4.702844e-164            159644            1097.3         0.9096362      3.058075e-06          21.46653         5.221e-06         5.221e-06
          4.71e-06             1e-08    -8.112283e-164          126823.9           301.824         0.9097241      3.076141e-06          21.65043      1.539312e-06      1.868457e-06
          4.72e-06             1e-08    -8.555317e-164            159796            1100.7         0.9098128       3.09436e-06          21.63466         5.239e-06         5.239e-06
          4.73e-06             1e-08    -2.112853e-164          126857.8          301.8458         0.9099013      3.112549e-06          21.81921      1.551101e-06      1.889224e-06
          4.74e-06             1e-08    -2.569886e-164            159948            1104.1         0.9099906      3.130892e-06          21.80325         5.257e-06         5.257e-06
          4.75e-06             1e-08     7.935605e-164          126891.9          301.8678         0.9100797      3.149205e-06          21.98847      1.563114e-06      1.910458e-06
          4.76e-06             1e-08     4.997884e-164            160100            1107.5         0.9101696      3.167673e-06          21.97232         5.275e-06         5.275e-06
          4.77e-06             1e-08     4.779644e-164          126926.2            301.89         0.9102594       3.18611e-06          22.15819      1.575354e-06      1.932167e-06
          4.78e-06             1e-08     1.341226e-163            160252            1110.9         0.9103499      3.204702e-06          22.14185         5.293e-06         5.293e-06
          4.79e-06             1e-08     1.351146e-163          126960.9          301.9123         0.9104403      3.223264e-06          22.32838      1.587825e-06      1.954365e-06
           4.8e-06             1e-08     6.638373e-164            160404            1114.3         0.9105315       3.24198e-06          22.31184         5.311e-06         5.311e-06
          4.81e-06             1e-08     8.270175e-164          126995.7          301.9348         0.9106225      3.260666e-06          22.49903      1.600531e-06      1.977061e-06
          4.82e-06             1e-08     3.199502e-164            160556            1117.7         0.9107143      3.279507e-06          22.48229         5.329e-06         5.329e-06
          4.83e-06             1e-08     6.761342e-164          127030.8          301.9573         0.9108059      3.298316e-06          22.67013      1.613477e-06      2.000267e-06
          4.84e-06             1e-08    -7.193461e-165            160708            1121.1         0.9108983      3.317282e-06          22.65321         5.347e-06         5.347e-06
          4.85e-06             1e-08    -8.360555e-164          127066.1          301.9801         0.9109906      3.336215e-06           22.8417      1.626665e-06      2.023996e-06
          4.86e-06             1e-08    -1.351333e-163            160860            1124.5         0.9110836      3.355306e-06          22.82457         5.365e-06         5.365e-06
          4.87e-06             1e-08     4.907714e-164          127101.7           302.003         0.9111765      3.374363e-06          23.01372      1.640102e-06      2.048259e-06
          4.88e-06             1e-08     5.246791e-164            161012            1127.9         0.9112701      3.393578e-06          22.99639         5.383e-06         5.383e-06
          4.89e-06             1e-08    -2.593257e-163          127137.5           302.026         0.9113636       3.41276e-06          23.18619       1.65379e-06      2.073068e-06
           4.9e-06             1e-08    -1.211656e-164            161164            1131.3         0.9114579        3.4321e-06          23.16866         5.401e-06         5.401e-06
          4.91e-06             1e-08     1.711626e-163          127173.5          302.0492          0.911552      3.451406e-06          23.35911      1.667735e-06      2.098437e-06
          4.92e-06             1e-08     1.697702e-164            161316            1134.7         0.9116469       3.47087e-06          23.34138         5.419e-06         5.419e-06
          4.93e-06             1e-08    -3.142989e-164          127209.8          302.0725         0.9117416      3.490301e-06          23.53247      1.681941e-06      2.124379e-06
          4.94e-06             1e-08     5.426785e-164            161468            1138.1         0.9118372      3.509889e-06          23.51454         5.437e-06         5.437e-06
          4.95e-06             1e-08    -2.601506e-163          127246.3           302.096         0.9119325      3.529444e-06          23.70628      1.696413e-06      2.150906e-06
          4.96e-06             1e-08    -7.514395e-163            161620            1141.5         0.9120287      3.549158e-06          23.68815         5.455e-06         5.455e-06
          4.97e-06             1e-08    -1.058695e-162          127283.1          302.1197         0.9121247      3.568837e-06          23.88053      1.711155e-06      2.178033e-06
          4.98e-06             1e-08     -1.40448e-162            161772            1144.9         0.9122215      3.588675e-06          23.86219         5.473e-06         5.473e-06
          4.99e-06             1e-08    -1.112804e-162          127320.1          302.1434         0.9123181      3.608478e-06          24.05522      1.726172e-06      2.205774e-06
             5e-06             1e-08    -8.957188e-163            161924            1148.3         0.9124155      3.628441e-06          24.03667         5.491e-06         5.491e-06
