# Result of the experimentation: segment4.arg

# With args:
# --> x_size = 100
# --> y_size = 200
# --> init_time_step = 1e-08
# --> space_step = 0.001
# --> CBL_cond = 100
# --> iter_number_solver = 100
# --> iter_number_profiler = 1
# --> nb_of_threads = 12
# --> ->nb_pts = 3
# --> ->abs = 39
# --> ->abs = 129
# --> ->abs = 199
# --> ->ord = 89
# --> ->ord = 89
# --> ->ord = 89
# --> init_cond_type = 1
# --> iter_number_evol_chamber = 1
# --> differential_equation_solver_algo = 4
# --> VDW_a_coef = 0
# --> VDW_b_coef = 0
# --> thermal_conduction = 1
# --> lambda = 0.6
# --> mol_mass = 0.018
# --> dyn_visc = 1e-06
# --> init_chamber_pressure = 937000
# --> init_chamber_temperature = 2000
# --> init_chamber_speed = 0
# --> init_chamber_turb_en = 1e-05
# --> init_chamber_turb_dis = 1e-05
# --> init_atmosphere_pressure = 124000
# --> init_atmosphere_temperature = 300
# --> init_atmosphere_speed = 0
# --> init_atmosphere_turb_en = 1e-06
# --> init_atmosphere_turb_dis = 1e-06

# Maximums (asbolute values) after 100 iterations: 
# pressure = 124000
# temperature = 300
# vol_mass = 0.8948761
# speed0 = 3.266664e-10
# speed1 = 3.645971e-06
# turb_en = 1e-06
# turb_dis = 1e-06

#                 x                 y           is_wall          pressure            temper          vol_mass           speed_1           speed_2           turb_en          turb_dis

             0.001             0.029                 0            124000               300         0.8948761      3.843696e-65    -1.507625e-135       9.99999e-07      9.999984e-07
             0.001              0.03                 0            124000               300         0.8948761      7.632083e-66    -1.669922e-127       9.99999e-07      9.999984e-07
             0.001             0.031                 0            124000               300         0.8948761      3.750059e-57    -3.923792e-120       9.99999e-07      9.999984e-07
             0.001             0.032                 0            124000               300         0.8948761      2.448909e-58    -6.763136e-112       9.99999e-07      9.999984e-07
             0.001             0.033                 0            124000               300         0.8948761      3.246386e-49    -1.392782e-104       9.99999e-07      9.999984e-07
             0.001             0.034                 0            124000               300         0.8948761      1.101935e-50       -2.1829e-96       9.99999e-07      9.999984e-07
             0.001             0.035                 0            124000               300         0.8948761       1.47022e-41     -7.429166e-89       9.99999e-07      9.999984e-07
             0.001             0.036                 0            124000               300         0.8948761      9.176888e-43     -6.308972e-81       9.99999e-07      9.999984e-07
             0.001             0.037                 0            124000               300         0.8948761      5.622569e-37     -7.658398e-76       9.99999e-07      9.999984e-07
             0.001             0.038                 0            124000               300         0.8948761      5.622845e-37     -2.705738e-70       9.99999e-07      9.999984e-07
             0.001             0.039                 0            124000               300         0.8948761     -5.618772e-37      2.704687e-70       9.99999e-07      9.999984e-07
             0.001              0.04                 0            124000               300         0.8948761      -5.61891e-37      2.597804e-73       9.99999e-07      9.999984e-07
             0.001             0.041                 0            124000               300         0.8948761     -3.944047e-40      1.272448e-76       9.99999e-07      9.999984e-07
             0.001             0.042                 0            124000               300         0.8948761     -3.944047e-40      3.588195e-84       9.99999e-07      9.999984e-07
             0.001             0.043                 0            124000               300         0.8948761     -1.617702e-47       1.36161e-91       9.99999e-07      9.999984e-07
             0.001             0.044                 0            124000               300         0.8948761     -1.617702e-47      2.723279e-99       9.99999e-07      9.999984e-07
             0.001             0.045                 0            124000               300         0.8948761     -4.185398e-55     6.857772e-107       9.99999e-07      9.999984e-07
             0.001             0.046                 0            124000               300         0.8948761     -4.185398e-55    -2.135035e-122       9.99999e-07      9.999984e-07
             0.001             0.047                 0            124000               300         0.8948761     -5.176434e-63    -2.504459e-130       9.99999e-07      9.999984e-07
             0.001             0.048                 0            124000               300         0.8948761     -5.176434e-63    -2.629584e-138       9.99999e-07      9.999984e-07
