# Result of the experimentation: segment4.arg

# Maximums (asbolute values): 
# pressure = 923777
# temperature = 2000
# vol_mass = 1.023622
# speed0 = 37.41087
# speed1 = 72.71915
# turb_en = 102.4894
# turb_dis = 13.39089

#                 x                 y           is_wall          pressure            temper          vol_mass           speed_1           speed_2           turb_en          turb_dis

             0.001             0.038                 0            124000               300         0.8948761     -1.045569e-06      1.139293e-09      9.999892e-07      9.999854e-07
             0.001             0.039                 0            124000               300         0.8948761      1.054514e-11      1.186226e-10      9.999892e-07      9.999854e-07
             0.001              0.04                 0            124000               300         0.8948761     -6.712865e-08     -3.662326e-11      9.999892e-07      9.999854e-07
             0.001             0.041                 0            124000               300         0.8948761      7.334193e-13      6.492123e-12      9.999892e-07      9.999854e-07
             0.001             0.042                 0            124000               300         0.8948761      -2.03674e-09     -4.728682e-12      9.999892e-07      9.999854e-07
             0.001             0.043                 0            124000               300         0.8948761      1.382431e-14      2.723778e-13      9.999892e-07      9.999854e-07
             0.001             0.044                 0            124000               300         0.8948761      -3.92454e-11     -2.113999e-14      9.999892e-07      9.999854e-07
             0.001             0.045                 0            124000               300         0.8948761      8.663799e-21      3.386576e-19      9.999892e-07      9.999854e-07
             0.001             0.046                 0            124000               300         0.8948761     -8.090928e-13      9.110385e-21      9.999892e-07      9.999854e-07
             0.001             0.047                 0            124000               300         0.8948761     -2.981059e-26      -2.13189e-21      9.999892e-07      9.999854e-07
             0.001             0.048                 0            124000               300         0.8948761     -1.897397e-18     -2.366341e-26      9.999892e-07      9.999854e-07
