# Result of the experimentation: segment4.arg

# With args:
# --> x_size = 100
# --> y_size = 200
# --> init_time_step = 1e-08
# --> space_step = 0.001
# --> CBL_cond = 100
# --> iter_number_solver = 1003
# --> iter_number_profiler = 1
# --> nb_of_threads = 12
# --> ->nb_pts = 3
# --> ->abs = 39
# --> ->abs = 129
# --> ->abs = 199
# --> ->ord = 89
# --> ->ord = 89
# --> ->ord = 89
# --> init_cond_type = 1
# --> iter_number_evol_chamber = 1000
# --> differential_equation_solver_algo = 4
# --> VDW_a_coef = 0
# --> VDW_b_coef = 0
# --> thermal_conduction = 1
# --> lambda = 0.6
# --> mol_mass = 0.018
# --> dyn_visc = 1e-06
# --> init_chamber_pressure = 200000
# --> init_chamber_temperature = 2000
# --> init_chamber_speed = 0
# --> init_chamber_turb_en = 1e-05
# --> init_chamber_turb_dis = 1e-05
# --> init_atmosphere_pressure = 124000
# --> init_atmosphere_temperature = 300
# --> init_atmosphere_speed = 0
# --> init_atmosphere_turb_en = 1e-06
# --> init_atmosphere_turb_dis = 1e-06

# Maximums (asbolute values) after 1003 iterations: 
# pressure = 143321.5
# temperature = 311.5768
# vol_mass = 0.9958842
# speed0 = 2.183887e-05
# speed1 = 75.09353
# turb_en = 0.0002077618
# turb_dis = 0.002253657

#                 x                 y           is_wall          pressure            temper          vol_mass           speed_1           speed_2           turb_en          turb_dis

                 0                 0                 0            124000               300         0.8948761                 0                 0             1e-06             1e-06
                 0             0.001                 0            124000               300         0.8948761                 0                 0        9.9999e-07      9.999834e-07
                 0             0.002                 0            124000               300         0.8948761     1.991295e-132    -1.307443e-260        9.9999e-07      9.999834e-07
                 0             0.003                 0            124000               300         0.8948761     2.042839e-123    -3.239471e-253        9.9999e-07      9.999834e-07
                 0             0.004                 0            124000               300         0.8948761     3.844261e-125    -5.194337e-246        9.9999e-07      9.999834e-07
                 0             0.005                 0            124000               300         0.8948761     5.409875e-116     -1.54439e-238        9.9999e-07      9.999834e-07
                 0             0.006                 0            124000               300         0.8948761     6.656334e-118    -2.122283e-231        9.9999e-07      9.999834e-07
                 0             0.007                 0            124000               300         0.8948761     1.575634e-108    -6.937821e-224        9.9999e-07      9.999834e-07
                 0             0.008                 0            124000               300         0.8948761     1.055038e-110    -9.577354e-217        9.9999e-07      9.999834e-07
                 0             0.009                 0            124000               300         0.8948761      4.69966e-101    -2.176105e-209        9.9999e-07      9.999834e-07
                 0              0.01                 0            124000               300         0.8948761     1.904276e-103    -4.977247e-202        9.9999e-07      9.999834e-07
                 0             0.011                 0            124000               300         0.8948761      1.354532e-93      2.60114e-195        9.9999e-07      9.999834e-07
                 0             0.012                 0            124000               300         0.8948761      6.004016e-96    -3.992502e-187        9.9999e-07      9.999834e-07
                 0             0.013                 0            124000               300         0.8948761      3.645204e-86     8.757354e-180        9.9999e-07      9.999834e-07
                 0             0.014                 0            124000               300         0.8948761      2.723768e-88    -5.368683e-172        9.9999e-07      9.999834e-07
