# Result of the experimentation: segment4.arg

# With args:
# --> x_size = 100
# --> y_size = 200
# --> init_time_step = 1e-07
# --> space_step = 0.001
# --> CBL_cond = 100
# --> iter_number_solver = 100000
# --> iter_number_prothis->filer = 1
# --> nb_of_threads = 12
# --> ->nb_pts = 3
# --> ->abs = 39
# --> ->abs = 129
# --> ->abs = 199
# --> ->ord = 89
# --> ->ord = 89
# --> ->ord = 89
# --> init_cond_type = 1
# --> iter_number_evol_chamber = 50000
# --> differential_equation_solver_algo = 4
# --> VDW_a_coef = 0
# --> VDW_b_coef = 0
# --> thermal_conduction = 1
# --> lambda = 0.06
# --> mol_mass = 0.018
# --> dyn_visc = 1e-06
# --> init_chamber_pressure = 161661
# --> init_chamber_temperature = 350
# --> init_chamber_speed = 0
# --> init_chamber_turb_en = 1e-05
# --> init_chamber_turb_dis = 1e-05
# --> init_atmosphere_pressure = 124000
# --> init_atmosphere_temperature = 300
# --> init_atmosphere_speed = 0
# --> init_atmosphere_turb_en = 1e-06
# --> init_atmosphere_turb_dis = 1e-06

# Maximums (asbolute values) after 6257 iterations: 
# pressure = 7.868377e+219
# temperature = 8.004476e+160
# vol_mass = 1.942139e+76
# speed0 = 3.740099e+147
# speed1 = 4.964961e+147
# turb_en = 8.223721e+183
# turb_dis = 1.090167e+183

#                 x                 y           is_wall          pressure            temper          vol_mass           speed_1           speed_2           turb_en          turb_dis

             0.028             0.076                 0          124034.1          300.0237         0.8950516      -0.003940973         -3.707043      9.995619e-07      9.992328e-07
             0.028             0.077                 0          125229.4          300.8439          0.901213        -0.1403401        0.06331332      1.005352e-06      1.007636e-06
             0.028             0.078                 0          124018.1          300.0126         0.8949691      -0.001841164         -3.685378       9.99481e-07      9.991154e-07
             0.028             0.079                 0          125188.4           300.816         0.9010016        -0.1240734        0.03271274      1.005211e-06      1.007431e-06
             0.028              0.08                 0            124009          300.0063         0.8949226     -0.0007716418         -3.667809      9.994357e-07      9.990498e-07
             0.028             0.081                 0          125246.5          300.8556         0.9013009        -0.1104345        0.01582756      1.005503e-06      1.007855e-06
             0.028             0.082                 0          124004.2          300.0029         0.8948976     -0.0002415275         -3.838623      9.994106e-07      9.990135e-07
             0.028             0.083                 0          125275.7          300.8756         0.9014516       -0.09903265       0.007022127      1.005636e-06      1.008049e-06
             0.028             0.084                 0          124001.7          300.0012         0.8948848       1.58186e-05         -3.740762      9.993967e-07      9.989933e-07
             0.028             0.085                 0            125248          300.8567         0.9013087       -0.08884656       0.002637071      1.005559e-06      1.007937e-06
             0.028             0.086                 0          124000.5          300.0004         0.8948788      0.0001302446         -3.784046      9.993888e-07      9.989819e-07
             0.028             0.087                 0            125329          300.9118         0.9017263       -0.07933536      0.0005699597      1.005959e-06      1.008518e-06
             0.028             0.088                 0            124000               300          0.894876      0.0001713439         -3.907052      9.993841e-07       9.98975e-07
