# Result of the experimentation: segment4.arg

# With args:
# --> x_size = 100
# --> y_size = 200
# --> init_time_step = 1e-08
# --> space_step = 0.001
# --> CBL_cond = 100
# --> iter_number_solver = 100000
# --> iter_number_prothis->filer = 1
# --> nb_of_threads = 12
# --> ->nb_pts = 3
# --> ->abs = 39
# --> ->abs = 129
# --> ->abs = 199
# --> ->ord = 89
# --> ->ord = 89
# --> ->ord = 89
# --> init_cond_type = 1
# --> iter_number_evol_chamber = 50000
# --> differential_equation_solver_algo = 4
# --> VDW_a_coef = 0
# --> VDW_b_coef = 0
# --> thermal_conduction = 1
# --> lambda = 0.06
# --> mol_mass = 0.018
# --> dyn_visc = 1e-06
# --> init_chamber_pressure = 937000
# --> init_chamber_temperature = 2000
# --> init_chamber_speed = 0
# --> init_chamber_turb_en = 1e-05
# --> init_chamber_turb_dis = 1e-05
# --> init_atmosphere_pressure = 124000
# --> init_atmosphere_temperature = 300
# --> init_atmosphere_speed = 0
# --> init_atmosphere_turb_en = 1e-06
# --> init_atmosphere_turb_dis = 1e-06

# Maximums (asbolute values) after 10623 iterations: 
# pressure = 4.970981e+141
# temperature = 2.417979e+104
# vol_mass = 1.04711e+44
# speed0 = 1.329587e+103
# speed1 = 2.354627e+102
# turb_en = 3.632862e+123
# turb_dis = 2.784702e+122

#                 x                 y           is_wall          pressure            temper          vol_mass           speed_1           speed_2           turb_en          turb_dis

             0.001              0.03                 0            124000               300         0.8948761      5.568889e-08     -1.149408e-07      9.998938e-07      9.998235e-07
             0.001             0.031                 0            124000               300         0.8948761      6.742426e-08     -1.149146e-07      9.998938e-07      9.998235e-07
             0.001             0.032                 0            124000               300         0.8948761      6.590006e-08      -1.28762e-07      9.998938e-07      9.998235e-07
             0.001             0.033                 0            124000               300         0.8948761      7.806288e-08     -1.287354e-07      9.998938e-07      9.998235e-07
             0.001             0.034                 0            124000               300         0.8948761       7.62297e-08     -1.418944e-07      9.998938e-07      9.998235e-07
             0.001             0.035                 0            124000               300         0.8948761      8.747415e-08     -1.418436e-07      9.998938e-07      9.998235e-07
             0.001             0.036                 0            124000               300         0.8948761      8.540258e-08     -1.532071e-07      9.998938e-07      9.998235e-07
             0.001             0.037                 0            124000               300         0.8948761      9.394241e-08     -1.531424e-07      9.998938e-07      9.998235e-07
             0.001             0.038                 0            124000               300         0.8948761      9.185035e-08     -1.610426e-07      9.998938e-07      9.998235e-07
             0.001             0.039                 0            124000               300         0.8948761      9.677902e-08     -1.609696e-07      9.998938e-07      9.998235e-07
             0.001              0.04                 0            124000               300         0.8948761      9.493388e-08     -1.642807e-07      9.998938e-07      9.998235e-07
             0.001             0.041                 0            124000               300         0.8948761      9.812129e-08      -1.64181e-07      9.998938e-07      9.998235e-07
             0.001             0.042                 0            124000               300         0.8948761      9.665468e-08     -1.628596e-07      9.998938e-07      9.998235e-07
             0.001             0.043                 0            124000               300         0.8948761      9.925104e-08     -1.627865e-07      9.998938e-07      9.998235e-07
             0.001             0.044                 0            124000               300         0.8948761      9.814335e-08     -1.577728e-07      9.998938e-07      9.998235e-07
             0.001             0.045                 0            124000               300         0.8948761      1.004247e-07     -1.576817e-07      9.998938e-07      9.998235e-07
             0.001             0.046                 0            124000               300         0.8948761      9.963692e-08     -1.499032e-07      9.998938e-07      9.998235e-07
             0.001             0.047                 0            124000               300         0.8948761      1.015606e-07     -1.498322e-07      9.998938e-07      9.998235e-07
             0.001             0.048                 0            124000               300         0.8948761      1.010261e-07     -1.402931e-07      9.998938e-07      9.998235e-07
