# Result of the experimentation: segment4.arg

# Maximums (asbolute values): 
# pressure = 2.518337e+162
# temperature = 3.976424e+121
# vol_mass = 2.975064e+51
# speed0 = 1.922494e+114
# speed1 = 1.934247e+114
# turb_en = 3.225104e+142
# turb_dis = 5.934398e+139

#                 x                 y           is_wall          pressure            temper          vol_mass           speed_1           speed_2           turb_en          turb_dis

              0.01              0.13                 0            124000               300         0.8948761                 0                 0      9.998409e-07      9.996946e-07
              0.01              0.14                 0            124000               300         0.8948761                 0                 0      9.998409e-07      9.996946e-07
              0.01              0.15                 0            124000               300         0.8948761                 0                 0      9.998409e-07      9.996946e-07
              0.01              0.16                 0            124000               300         0.8948761                 0                 0      9.998409e-07      9.996946e-07
              0.01              0.17                 0            124000               300         0.8948761                 0                 0      9.998409e-07      9.996946e-07
              0.01              0.18                 0            124000               300         0.8948761                 0                 0      9.998409e-07      9.996946e-07
              0.01              0.19                 0            124000               300         0.8948761                 0                 0      9.998409e-07      9.996946e-07
              0.01               0.2                 0            124000               300         0.8948761                 0                 0      9.998409e-07      9.996946e-07
              0.01              0.21                 0            124000               300         0.8948761                 0                 0      9.998409e-07      9.996946e-07
              0.01              0.22                 0            124000               300         0.8948761                 0                 0      9.998409e-07      9.996946e-07
              0.01              0.23                 0            124000               300         0.8948761                 0                 0      9.998409e-07      9.996946e-07
              0.01              0.24                 0            124000               300         0.8948761                 0                 0      9.998409e-07      9.996946e-07
              0.01              0.25                 0            124000               300         0.8948761                 0                 0      9.998409e-07      9.996946e-07
              0.01              0.26                 0            124000               300         0.8948761                 0                 0      9.998409e-07      9.996946e-07
              0.01              0.27                 0            124000               300         0.8948761                 0                 0      9.998409e-07      9.996946e-07
              0.01              0.28                 0            124000               300         0.8948761                 0                 0      9.998409e-07      9.996946e-07
              0.01              0.29                 0            124000               300         0.8948761                 0                 0      9.998409e-07      9.996946e-07
              0.01               0.3                 0            124000               300         0.8948761    -9.881313e-324                 0      9.998409e-07      9.996946e-07
              0.01              0.31                 0            124000               300         0.8948761    -5.928788e-323                 0      9.998409e-07      9.996946e-07
              0.01              0.32                 0            124000               300         0.8948761    -8.044988e-316                 0      9.998409e-07      9.996946e-07
              0.01              0.33                 0            124000               300         0.8948761    -1.821043e-315                 0      9.998409e-07      9.996946e-07
              0.01              0.34                 0            124000               300         0.8948761    -1.723104e-308                 0      9.998409e-07      9.996946e-07
              0.01              0.35                 0            124000               300         0.8948761    -3.821229e-308                 0      9.998409e-07      9.996946e-07
              0.01              0.36                 0            124000               300         0.8948761    -3.645636e-301                 0      9.998409e-07      9.996946e-07
              0.01              0.37                 0            124000               300         0.8948761    -7.900201e-301                 0      9.998409e-07      9.996946e-07
              0.01              0.38                 0            124000               300         0.8948761    -7.581355e-294                 0      9.998409e-07      9.996946e-07
              0.01              0.39                 0            124000               300         0.8948761    -1.601287e-293                 0      9.998409e-07      9.996946e-07
              0.01               0.4                 0            124000               300         0.8948761    -1.541627e-286                 0      9.998409e-07      9.996946e-07
              0.01              0.41                 0            124000               300         0.8948761    -3.166198e-286                 0      9.998409e-07      9.996946e-07
              0.01              0.42                 0            124000               300         0.8948761    -3.050173e-279                 0      9.998409e-07      9.996946e-07
              0.01              0.43                 0            124000               300         0.8948761    -6.079251e-279                 0      9.998409e-07      9.996946e-07
              0.01              0.44                 0            124000               300         0.8948761    -5.846217e-272                 0      9.998409e-07      9.996946e-07
              0.01              0.45                 0            124000               300         0.8948761    -1.128986e-271                 0      9.998409e-07      9.996946e-07
              0.01              0.46                 0            124000               300         0.8948761    -1.081553e-264                 0      9.998409e-07      9.996946e-07
              0.01              0.47                 0            124000               300         0.8948761    -2.021621e-264                 0      9.998409e-07      9.996946e-07
              0.01              0.48                 0            124000               300         0.8948761    -1.926023e-257                 0      9.998409e-07      9.996946e-07
