# Result of the experimentation with args: 1
#                 x                 y           is_wall          pressure            temper          vol_mass           speed_1           speed_2           turb_en          turb_dis

                 0                 0                 0            124000               270                 1                 0                 0            0.0001            0.0001
                 0              0.01                 0            124710               270                 1                 0                 0            0.0001            0.0001
                 0              0.02                 0            124710               270                 1                 0                 0            0.0001            0.0001
                 0              0.03                 0            124710               270                 1                 0                 0            0.0001            0.0001
                 0              0.04                 0            124710               270                 1                 0                 0            0.0001            0.0001
                 0              0.05                 0            124710               270                 1                 0                 0            0.0001            0.0001
                 0              0.06                 0            124710               270                 1                 0                 0            0.0001            0.0001
                 0              0.07                 0            124710               270                 1                 0                 0            0.0001            0.0001
                 0              0.08                 0            124710               270                 1                 0                 0            0.0001            0.0001
                 0              0.09                 0            124710               270                 1                 0                 0            0.0001            0.0001
                 0        0.09999999                 0            124710               270                 1                 0                 0            0.0001            0.0001
                 0              0.11                 0            124710               270                 1                 0                 0            0.0001            0.0001
                 0              0.12                 0            124710               270                 1                 0                 0            0.0001            0.0001
                 0              0.13                 0            124710               270                 1                 0                 0            0.0001            0.0001
                 0              0.14                 0            124710               270                 1                 0                 0            0.0001            0.0001
                 0              0.15                 0            124710               270                 1                 0                 0            0.0001            0.0001
                 0              0.16                 0            124710               270                 1                 0                 0            0.0001            0.0001
                 0              0.17                 0            124710               270                 1                 0                 0            0.0001            0.0001
                 0              0.18                 0            124710               270                 1                 0                 0            0.0001            0.0001
                 0              0.19                 0            124710               270                 1                 0                 0            0.0001            0.0001
                 0               0.2                 0            124710               270                 1                 0                 0            0.0001            0.0001
                 0              0.21                 0            124710               270                 1                 0                 0            0.0001            0.0001
                 0              0.22                 0            124710               270                 1                 0                 0            0.0001            0.0001
                 0              0.23                 0            124710               270                 1                 0                 0            0.0001            0.0001
                 0              0.24                 0            124710               270                 1                 0                 0            0.0001            0.0001
                 0              0.25                 0            124710               270                 1                 0                 0            0.0001            0.0001
                 0              0.26                 0            124710               270                 1                 0                 0            0.0001            0.0001
                 0              0.27                 0            124710               270                 1                 0                 0            0.0001            0.0001
                 0              0.28                 0            124710               270                 1                 0                 0            0.0001            0.0001
                 0              0.29                 0            124710               270                 1                 0                 0            0.0001            0.0001
                 0               0.3                 0            124710               270                 1                 0                 0            0.0001            0.0001
                 0              0.31                 0            124710               270                 1                 0                 0            0.0001            0.0001
                 0              0.32                 0            124710               270                 1                 0                 0            0.0001            0.0001
                 0              0.33                 0            124710               270                 1                 0                 0            0.0001            0.0001
                 0              0.34                 0            124710               270                 1                 0                 0            0.0001            0.0001
                 0              0.35                 0            124710               270                 1                 0                 0            0.0001            0.0001
                 0              0.36                 0            124710               270                 1                 0                 0            0.0001            0.0001
                 0              0.37                 0            124710               270                 1                 0                 0            0.0001            0.0001
                 0              0.38                 0            124710               270                 1                 0                 0            0.0001            0.0001
                 0              0.39                 0            124710               270                 1                 0                 0            0.0001            0.0001
                 0               0.4                 0            124710               270                 1                 0                 0            0.0001            0.0001
                 0              0.41                 0            124710               270                 1                 0                 0            0.0001            0.0001
                 0              0.42                 0            124710               270                 1                 0                 0            0.0001            0.0001
                 0              0.43                 0            124710               270                 1                 0                 0            0.0001            0.0001
                 0              0.44                 0            124710               270                 1                 0                 0            0.0001            0.0001
                 0              0.45                 0            124710               270                 1                 0                 0            0.0001            0.0001
                 0              0.46                 0            124710               270                 1                 0                 0            0.0001            0.0001
                 0              0.47                 0            124710               270                 1                 0                 0            0.0001            0.0001
                 0              0.48                 0            124710               270                 1                 0                 0            0.0001            0.0001
                 0              0.49                 0            124710               270                 1                 0                 0            0.0001            0.0001
                 0               0.5                 0            124710               270                 1                 0                 0            0.0001            0.0001
                 0              0.51                 0            124710               270                 1                 0                 0            0.0001            0.0001
                 0              0.52                 0            124710               270                 1                 0                 0            0.0001            0.0001
                 0              0.53                 0            124710               270                 1                 0                 0            0.0001            0.0001
                 0              0.54                 0            124710               270                 1                 0                 0            0.0001            0.0001
                 0              0.55                 0            124710               270                 1                 0                 0            0.0001            0.0001
                 0              0.56                 0            124710               270                 1                 0                 0            0.0001            0.0001
                 0              0.57                 0            124710               270                 1                 0                 0            0.0001            0.0001
                 0              0.58                 0            124710               270                 1                 0                 0            0.0001            0.0001
                 0              0.59                 0            124710               270                 1                 0                 0            0.0001            0.0001
                 0               0.6                 0            124710               270                 1                 0                 0            0.0001            0.0001
